Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
RBA|CA|RITCHIE BROS|RBA.TO|2.18|38.63|1.33|-1.44|-1.21|83.06|83.33|82.69|400.00|1.00|1.00|84.27|64.17|101.93|83.27|79.44|37.76|82.62|-||83.01|TOR||"9|219.15"|"109|400|129.00"|"245|813.00"|"194|589.74"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|1.12|12/16/2020|11/24/2020|-|"2|158.00"|Þ||3.83||
RCI|US|ROGER COMM|RCI|0.00|0.00|3.28|-0.3984|-0.19|47.50|0.00|0.00|0.00|0.00|0.00|47.69|19.09|51.29|47.72|47.01|32.20|47.72|-|0.30|0.00|NYQ||"31|058.28"|"393|771|000.00"|"245|600.00"|"470|790.24"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|1.57|01/04/2021|12/09/2020|-|"3|056.00"|Þ||0.71||
REX|CA|OREX MINERALS|REX.V|-0.01|0.00|0.00|8.33|0.015|0.20|0.20|0.18|"6|000.00"|74.00|10.00|0.18|0.27|0.30|0.20|0.20|0.04|0.20|-||0.19|   ||33.73|"187|398|044.00"|"13|422.00"|"191|241.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/29/2015|09/29/2015|-|6.00|Þ||0.00||
RFP|CA|RESOLUTE FOREST|RFP.TO|-0.09|0.00|0.00|-0.96|-0.09|9.30|9.43|9.01|100.00|1.00|52.00|9.39|7.76|9.39|9.45|9.05|1.63|9.45|-||9.22|TOR||593.26|"118|646|715.00"|"26|180.00"|"50|517.97"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/20/2018|12/05/2018|-|169.00|Þ||0.40||
RME|CA|ROCKY MOUNTAIN|RME.TO|0.36|20.68|0.81|0.0|0.0|0.00|0.00|0.00|0.00|0.00|0.00|0.00|4.12|7.44|0.00|0.00|3.32|0.00|-||0.00|TOR||||0.00|"54|847.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.06|12/24/2020|-|-|0.00| ||0.00||
RPM|US|RPM INTL INC|RPM|3.30|26.77|1.72|1.0994|0.97|89.20|90.60|75.00|0.00|1.00|1.00|88.23|55.50|98.35|89.66|87.47|42.85|87.85|-|0.25|82.80|NYQ||"11|478.97"|"144|052|785.00"|"701|772.00"|"518|540.96"|"102|437.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.52|01/29/2021|01/14/2021|-|"9|735.00"|þ||2.19||
RTG|CA|RTG MINING INC|RTG.TO|-0.04|0.00|0.00|-5.0|-0.01|0.19|0.21|0.19|"3|500.00"|13.00|1.00|0.20|0.18|0.22|0.21|0.19|0.04|0.19|-||0.20|TOR||111.02|"550|782|016.00"|"8|210.00"|"13|512.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/28/2014|05/28/2014|-|7.00|þ||0.02||
RY|CA|ROYAL BK CAN|RY.TO|7.83|13.78|4.01|0.57|0.62|108.46|108.46|108.39|"2|300.00"|5.00|1.00|107.84|37.42|109.42|108.84|107.82|72.00|108.00|-||108.42|TOR||"153|611.20"|"1|422|473|000.00"|"2|500|918.00"|"3|789|508.54"|"826|100.00"||-|-|-|-|-|-|-|-|-|||CAD|R|4.32|02/24/2021|01/25/2021|-|"10|195.00"|Þ||1.02||
SBI|CA|SERABI GOLD PLC|SBI.TO|0.20|7.53|0.00|-0.0|-0.0|1.50|1.54|1.46|100.00|30.00|10.00|1.50|1.31|2.06|1.53|1.50|0.75|1.52|-||1.50|TOR||56.63|"59|084|551.00"|"8|700.00"|"5|322.81"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/20/2018|06/20/2018|-|8.00|þ||0.03||
SCC|US|PRSH US CON SVRS|SCC|0.00|0.00|0.03|-0.6203|-0.0738|11.82|0.00|0.00|0.00|0.00|0.00|11.90|40.88|52.40|11.97|11.82|11.52|11.92|-|0.00|0.00|   ||||"2|428.00"|"1|775.98"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.00|08/18/2020|08/18/2020|-|32.00|þ||0.15||
SCZ|CA|SANTACRUZ SILVER|SCZ.V|-0.11|0.00|0.00|1.22|0.005|0.41|0.42|0.40|500.00|111.00|228.00|0.41|0.46|0.52|0.42|0.39|0.07|0.42|-||0.41|   ||107.15|"259|306|664.00"|"213|833.00"|"318|127.82"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|62.00|Þ||0.03||
SEA|CA|SEABRIDGE GOLD|SEA.TO|-0.08|0.00|0.00|0.6|0.16|26.66|26.80|26.54|100.00|2.00|3.00|26.50|21.63|29.00|26.72|25.91|7.37|26.59|-||26.67|TOR||"1|964.41"|"67|418|772.00"|"74|920.00"|"87|943.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/20/1998|05/20/1998|-|576.00|Þ||0.81||
SGQ|CA|SOUTHGOBI RES|SGQ.TO|-0.10|0.00|0.00|0.0|0.0|0.09|0.12|0.00|0.00|6.00|0.00|0.09|0.15|0.20|0.00|0.00|0.06|0.00|-||0.06|TOR||24.74|"272|703|000.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|0.00| ||0.00||
SHOP|CA|SHOPIFY INC|SHOP.TO|2.09|719.84|0.00|0.68|10.25|"1|512.66"|"1|513.75"|"1|510.14"|200.00|2.00|1.00|"1|502.41"|"1|223.76"|"1|658.79"|"1|538.99"|"1|489.00"|435.03|"1|524.43"|-||"1|511.95"|TOR||"143|568.70"|"110|044|179.00"|"124|893.00"|"209|810.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|950.00"|Þ||49.99||
SJR|US|SHAW COMMUNICA|SJR|1.01|17.66|4.98|-0.6159|-0.11|17.75|17.83|17.75|0.00|10.00|11.00|17.86|8.23|20.43|17.93|17.70|12.20|17.93|-|0.30|17.79|NYQ||"11|819.36"|"490|648|083.00"|"881|052.00"|"703|043.79"|"49|833.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.89|01/28/2021|01/14/2021|-|"6|280.00"|þ||0.23||
SLF|CA|SUN LIFE FINL|SLF.TO|4.04|14.94|3.64|0.38|0.23|60.63|60.81|60.51|900.00|1.00|10.00|60.40|31.01|66.44|61.04|60.24|35.43|60.32|-||60.66|TOR||"35|338.11"|"585|030|893.00"|"1|183|479.00"|"1|806|083.90"|"490|900.00"||-|-|-|-|-|-|-|-|-|||CAD|R|2.20|12/31/2020|11/24/2020|-|"4|296.00"|þ||0.80||
SLR|CA|SOLITRO ZINC CRP|SLR.TO|-0.02|0.00|0.00|-2.22|-0.02|0.88|0.91|0.88|500.00|1.00|1.00|0.90|0.94|1.16|0.93|0.84|0.21|0.93|-||0.90|TOR||41.47|"58|108|366.00"|"17|000.00"|"17|190.04"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|24.00|Þ||0.09||
SMB.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
SMF.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
SMT|CA|SIERRA METAL INC|SMT.TO|0.16|29.73|0.00|-3.29|-0.16|4.71|4.78|4.69|200.00|4.00|10.00|4.87|4.00|4.89|4.80|4.49|0.89|4.73|-||4.74|TOR||799.14|"162|810|554.00"|"157|048.00"|"53|779.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/08/2017|07/24/2017|-|883.00|þ||0.31||
SNM|CA|SHAMARAN PET|SNM.V|-0.09|0.00|0.00|-0.0|-0.0|0.04|0.04|0.04|"10|000.00"|156.00|139.00|0.04|0.05|0.07|0.04|0.04|0.02|0.04|-||0.04|   ||87.72|"2|175|868|201.00"|"15|600.00"|"124|359.24"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/08/2015|01/08/2015|-|5.00|Þ||0.00||
SOY|CA|SUNOPTA INC|SOY.TO|-0.17|0.00|0.00|-2.28|-0.35|14.99|15.10|14.95|100.00|2.00|2.00|15.34|14.90|16.72|15.48|14.95|1.82|15.44|-||15.02|TOR||"1|379.64"|"89|937|726.00"|"134|661.00"|"104|260.05"|"12|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|809.00|Þ||0.53||
SPN|CA|SNIPP INTERACTIV|SPN.V|-0.04|0.00|0.00|-6.25|-0.005|0.07|0.08|0.07|"2|000.00"|67.00|26.00|0.08|0.08|0.09|0.08|0.07|0.01|0.07|-||0.08|   ||18.79|"234|830|571.00"|"99|429.00"|"185|818.56"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|11.00|þ||0.01||
SQD|CA|SQI DIAGNOSTICS|SQD.V|-0.04|0.00|0.00|-1.85|-0.005|0.27|0.28|0.26|"3|500.00"|30.00|40.00|0.27|0.23|0.29|0.29|0.23|0.06|0.27|-||0.27|   ||88.94|"329|419|020.00"|"128|000.00"|"130|853.08"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|07/19/2016|-|32.00|Þ||0.06||
SSL|CA|SANDSTORM GOLD|SSL.TO|0.05|172.41|0.00|-1.12|-0.1|8.81|8.87|8.78|800.00|4.00|10.00|8.91|9.58|14.22|8.94|8.70|4.64|8.94|-||8.82|TOR||"1|713.94"|"192|361|417.00"|"289|269.00"|"399|426.66"|"14|100.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/09/2012|05/09/2012|-|"1|505.00"|Þ||0.24||
SSO|US|PRSH ULT S&P 500|SSO|0.00|0.00|0.34|0.0107|0.01|93.64|93.79|93.75|0.00|5.00|5.00|93.63|62.59|95.00|94.19|92.48|32.41|93.74|-|0.40|93.77|   ||"3|062.48"|"37|600|000.00"|"1|605|905.00"|"2|387|808.14"|"13|285.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.32|12/31/2020|12/23/2020|-|"9|364.00"|þ||1.71||
SSV|CA|SUTHRN SLVR EXPO|SSV.V|0.01|36.90|0.00|-6.12|-0.03|0.46|0.50|0.46|500.00|1.00|4.00|0.49|0.64|0.70|0.51|0.45|0.06|0.50|-||0.48|   ||110.10|"224|689|116.00"|"808|305.00"|"418|695.02"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/17/2014|09/17/2014|-|299.00|þ||0.06||
