Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
PDL|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
NCF|CA|NORTHCLIFF RESRC|NCF.TO|-0.01|0.00|0.00|-10.0|-0.005|0.04|0.05|0.04|"2|000.00"|276.00|403.00|0.05|0.05|0.07|0.04|0.04|0.02|0.04|-||0.05|TOR||9.56|"191|131|829.00"|"184|000.00"|"163|938.58"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/08/2011|06/08/2011|-|7.00|þ||0.00||
NDM|CA|NORTHERN DYNAST|NDM.TO|-0.15|0.00|0.00|8.93|0.05|0.61|0.62|0.61|"20|000.00"|332.00|60.00|0.56|2.89|3.28|0.63|0.53|0.39|0.54|-||0.61|TOR||285.07|"509|046|631.00"|"2|314|406.00"|"2|019|311.45"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|530.00"|Þ||0.10||
NG|CA|NOVAGOLD RS|NG.TO|-0.14|0.00|0.00|0.49|0.06|12.38|12.41|12.38|100.00|8.00|1.00|12.32|11.60|18.00|12.41|12.13|6.40|12.34|-||12.39|TOR||"4|078.10"|"329|912|479.00"|"231|992.00"|"389|979.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/30/2012|05/01/2012|-|"1|745.00"|Þ||0.28||
OGC|CA|OCEANAGOLD CORP|OGC.TO|-0.31|0.00|0.00|-2.5|-0.06|2.34|2.36|2.33|"2|900.00"|22.00|43.00|2.40|2.85|4.01|2.42|2.31|1.16|2.42|-||2.34|TOR||"1|702.90"|"703|991|373.00"|"1|372|936.00"|"2|062|926.31"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/26/2019|03/06/2019|-|"2|239.00"|þ||0.11||
ORL|CA|OROCOBRE LTD|ORL.TO|-0.27|0.00|0.00|-2.56|-0.13|4.95|4.96|4.90|100.00|34.00|5.00|5.08|3.53|5.13|5.10|4.94|1.60|5.09|-||4.93|TOR||"1|751.18"|"277|092|327.00"|"125|370.00"|"69|888.53"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|02/13/2018|-|-|531.00|þ||0.16||
OMI|CA|OROSUR MINNG INC|OMI.TO|-0.02|0.00|0.00|-2.56|-0.01|0.38|0.40|0.36|500.00|36.00|19.00|0.39|0.67|0.70|0.40|0.36|0.03|0.40|-||0.38|TOR||72.25|"183|807|084.00"|"23|749.00"|"258|901.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/11/2008|03/20/2008|-|27.00|þ||0.04||
ORV|CA|ORVANA MINS CP|ORV.TO|-0.02|0.00|0.00|-2.9|-0.01|0.34|0.35|0.34|"15|500.00"|19.00|10.00|0.34|0.26|0.37|0.34|0.33|0.11|0.33|-||0.34|TOR||47.51|"136|623|171.00"|"38|370.00"|"62|011.56"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/24/2000|11/20/2000|-|10.00|þ||0.02||
OR|CA|OSISKO GOLD ROYA|OR.TO|-0.96|0.00|1.25|-1.63|-0.26|15.69|15.73|15.63|100.00|10.00|13.00|15.95|11.15|17.50|15.98|15.53|6.35|15.98|-||15.68|TOR||"2|661.95"|"166|893|334.00"|"516|324.00"|"526|013.96"|"10|900.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.20|01/15/2021|12/30/2020|-|"3|209.00"|þ||0.45||
OSK|CA|OSISKO MINING IN|OSK.TO|-0.04|0.00|0.00|1.17|0.04|3.47|3.48|3.46|"1|500.00"|295.00|36.00|3.43|3.18|4.85|3.50|3.38|1.67|3.43|-||3.47|TOR||"1|194.29"|"344|174|473.00"|"612|262.00"|"1|376|197.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/27/2015|08/27/2015|-|"1|723.00"|þ||0.12||
PAAS|CA|PAN AM SILVER|PAAS.TO|0.19|228.14|0.83|-1.12|-0.49|43.23|43.44|43.13|"2|000.00"|1.00|1.00|43.72|39.08|53.30|43.69|42.31|14.22|43.62|-||43.28|TOR||"9|188.43"|"210|174|076.00"|"720|354.00"|"542|312.18"|"54|450.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.36|11/27/2020|11/13/2020|-|"5|336.00"|þ||1.38||
PGD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
PRU|CA|PERSEUS MNG|PRU.TO|0.08|15.98|0.00|-0.83|-0.01|1.20|1.21|1.20|300.00|100.00|8.00|1.21|1.07|1.52|1.21|1.20|0.45|1.21|-||1.21|TOR||"1|465.14"|"1|168|055|480.00"|"4|156.00"|"51|464.29"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|07/25/2016|-|-|14.00|þ||0.01||
PGLC|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
PTM|CA|PLATINUM GRP ORD|PTM.TO|-0.15|0.00|0.00|2.58|0.16|6.37|6.40|6.37|100.00|13.00|1.00|6.21|6.75|8.00|6.37|6.09|1.25|6.16|-||6.38|TOR||440.35|"70|909|323.00"|"132|122.00"|"98|182.02"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/17/2018|12/17/2018|-|614.00|Þ||0.28||
PLS|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
POM|CA|POLYMET MING ORD|POM.TO|-0.88|0.00|0.00|2.01|0.09|4.56|4.63|4.56|100.00|1.00|10.00|4.47|10.55|13.00|4.60|4.43|2.45|4.55|-||4.59|TOR||453.68|"100|699|716.00"|"5|000.00"|"16|379.97"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/26/2020|08/26/2020|-|39.00|þ||0.17||
POT|CA|WEEKEND UNLIMITE|POT.CD|-9.02|0.00|0.00|14.8936|0.035|0.27|0.27|0.25|"2|500.00"|10.00|17.00|0.23|1.84|2.00|0.27|0.25|0.16|0.25|-||0.26|   ||2.67|"11|259|968.00"|"11|308.00"|"22|416.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/01/2020|10/01/2020|-|8.00|Þ||0.02||
PRK|US|PARK NATIONAL|PRK|6.50|16.95|3.70|1.6245|1.79|111.98|112.50|106.00|0.00|1.00|1.00|110.19|48.44|112.97|112.08|109.29|64.53|110.00|-|0.43|109.25|ASQ||"1|797.66"|"17|636|621.00"|"31|553.00"|"95|813.12"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|4.08|12/10/2020|11/19/2020|-|722.00|þ||2.79||
PG|CA|PREMIER GLD MINE|PG.TO|-0.17|0.00|0.00|-0.32|-0.01|3.08|3.09|3.08|100.00|11.00|153.00|3.09|2.48|3.33|3.11|3.07|0.85|3.08|-||3.08|TOR||739.34|"237|395|482.00"|"454|800.00"|"758|205.98"|"83|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|042.00"|þ||0.04||
PVG|CA|PRETIUM RESOURCS|PVG.TO|0.64|21.91|0.00|-0.86|-0.12|13.84|13.93|13.80|300.00|3.00|3.00|13.96|12.88|19.13|14.02|13.56|6.25|13.96|-||13.87|TOR||"2|634.67"|"187|253|743.00"|"380|824.00"|"543|113.84"|"13|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"2|418.00"|Þ||0.46||
P|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
PCY|US|INVS SVRGN DBT|PCY|0.00|0.00|4.54|-0.6011|-0.17|28.11|28.97|27.00|0.00|1.00|2.00|28.28|10.59|30.33|28.20|27.98|19.74|28.20|-|0.41|27.98|   ||||"2|397|114.00"|"1|112|296.75"|"1|639|170.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.28|12/31/2020|12/21/2020|-|"4|015.00"|Þ||0.21||
R|US|RYDER SYSTEM INC|R|2.29|29.26|3.34|1.8941|1.27|68.32|0.00|57.01|0.00|0.00|1.00|67.05|45.38|68.00|68.98|66.97|22.62|67.41|-|0.43|28.50|NYQ||"3|613.27"|"53|889|123.00"|"448|812.00"|"536|454.36"|"60|281.00"||-|-|-|-|-|-|-|-|-|||USD|R|2.24|12/18/2020|11/20/2020|-|"6|626.00"|þ||2.01||
RDK|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
RIC|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
RN|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
RDI|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ROXG|CA|ROXGOLD INC|ROXG.TO|0.05|30.39|0.00|-1.31|-0.02|1.51|1.55|1.50|500.00|70.00|77.00|1.53|1.36|1.92|1.55|1.50|0.56|1.55|-||1.52|TOR||575.33|"373|089|940.00"|"331|576.00"|"940|752.80"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/27/2010|04/27/2010|-|684.00|Þ||0.05||
RNX|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
RTG|CA|RTG MINING INC|RTG.TO|-0.04|0.00|0.00|-5.0|-0.01|0.19|0.21|0.19|"3|500.00"|13.00|1.00|0.20|0.18|0.22|0.21|0.19|0.04|0.19|-||0.20|TOR||111.02|"550|782|016.00"|"8|210.00"|"13|512.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/28/2014|05/28/2014|-|7.00|þ||0.02||
RMX.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
SBB|CA|SABINA GLD & SLR|SBB.TO|-0.01|0.00|0.00|-4.0|-0.12|2.88|2.92|2.88|500.00|7.00|5.00|3.00|2.83|3.54|3.00|2.84|0.71|2.99|-||2.90|TOR||978.33|"326|110|321.00"|"563|389.00"|"973|506.24"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|843.00"|þ||0.16||
SSL|CA|SANDSTORM GOLD|SSL.TO|0.05|172.41|0.00|-1.12|-0.1|8.81|8.87|8.78|800.00|4.00|10.00|8.91|9.58|14.22|8.94|8.70|4.64|8.94|-||8.82|TOR||"1|713.94"|"192|361|417.00"|"289|269.00"|"399|426.66"|"14|100.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/09/2012|05/09/2012|-|"1|505.00"|Þ||0.24||
SCY|CA|SCANDIUM INTERNA|SCY.TO|0.00|0.00|0.00|6.67|0.02|0.32|0.32|0.32|"2|500.00"|18.00|21.00|0.30|0.24|0.30|0.35|0.29|0.06|0.29|-||0.32|TOR||93.74|"313|515|928.00"|"1|094|351.00"|"128|412.72"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|03/06/2009|03/11/2009|-|206.00|þ||0.05||
SEA|CA|SEABRIDGE GOLD|SEA.TO|-0.08|0.00|0.00|0.6|0.16|26.66|26.80|26.54|100.00|2.00|3.00|26.50|21.63|29.00|26.72|25.91|7.37|26.59|-||26.67|TOR||"1|964.41"|"67|418|772.00"|"74|920.00"|"87|943.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/20/1998|05/20/1998|-|576.00|Þ||0.81||
SMF.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
SBI|CA|SERABI GOLD PLC|SBI.TO|0.20|7.53|0.00|-0.0|-0.0|1.50|1.54|1.46|100.00|30.00|10.00|1.50|1.31|2.06|1.53|1.50|0.75|1.52|-||1.50|TOR||56.63|"59|084|551.00"|"8|700.00"|"5|322.81"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/20/2018|06/20/2018|-|8.00|þ||0.03||
S|CA|SHERRITT INTL|S.TO|-0.83|0.00|0.00|-12.07|-0.07|0.51|0.53|0.51|"2|000.00"|26.00|28.00|0.58|0.53|0.60|0.58|0.50|0.07|0.58|-||0.52|TOR||230.43|"397|284|652.00"|"3|498|359.00"|"840|926.10"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|07/14/2015|06/26/2015|-|587.00|þ||0.08||
SGF|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
SMT|CA|SIERRA METAL INC|SMT.TO|0.16|29.73|0.00|-3.29|-0.16|4.71|4.78|4.69|200.00|4.00|10.00|4.87|4.00|4.89|4.80|4.49|0.89|4.73|-||4.74|TOR||799.14|"162|810|554.00"|"157|048.00"|"53|779.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/08/2017|07/24/2017|-|883.00|þ||0.31||
SBR|CA|SILVER BEAR RESO|SBR.TO|-0.10|0.00|0.00|3.7|0.005|0.14|0.15|0.14|500.00|40.00|10.00|0.14|0.19|0.23|0.14|0.14|0.04|0.14|-||0.14|TOR||90.92|"673|445|423.00"|"21|020.00"|"76|226.29"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|8.00|Þ||0.00||
SVB|CA|SILVER BULL RSCS|SVB.TO|-0.12|0.00|0.00|-7.61|-0.07|0.85|0.89|0.85|"1|500.00"|4.00|7.00|0.92|1.16|1.40|0.91|0.85|0.24|0.91|-||0.87|TOR||30.81|"33|484|945.00"|"17|750.00"|"47|620.89"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|09/18/2020|09/18/2020|-|27.00|þ||0.06||
SVM|CA|SILVERCORP METAL|SVM.TO|0.30|25.35|0.41|0.26|0.02|7.75|7.80|7.73|"1|900.00"|10.00|6.00|7.73|9.50|11.62|7.80|7.53|2.12|7.78|-||7.77|TOR||"1|354.31"|"175|201|464.00"|"333|619.00"|"716|389.68"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.03|12/16/2020|11/24/2020|-|"1|633.00"|þ||0.27||
SOLG|CA|SOLGOLD PLC|SOLG.TO|-0.01|0.00|0.00|-1.59|-0.01|0.62|0.70|0.61|500.00|10.00|17.00|0.63|0.53|0.72|0.63|0.61|0.19|0.63|-||0.66|TOR||746.72|"2|084|113|494.00"|"7|500.00"|"39|870.39"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|6.00|Þ||0.02||
SLR|CA|SOLITRO ZINC CRP|SLR.TO|-0.02|0.00|0.00|-2.22|-0.02|0.88|0.91|0.88|500.00|1.00|1.00|0.90|0.94|1.16|0.93|0.84|0.21|0.93|-||0.90|TOR||41.47|"58|108|366.00"|"17|000.00"|"17|190.04"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|24.00|Þ||0.09||
SGQ|CA|SOUTHGOBI RES|SGQ.TO|-0.10|0.00|0.00|0.0|0.0|0.09|0.12|0.00|0.00|6.00|0.00|0.09|0.15|0.20|0.00|0.00|0.06|0.00|-||0.06|TOR||24.74|"272|703|000.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|0.00| ||0.00||
SSRM|CA|SSR MINING INC|SSRM.TO|0.63|37.06|0.00|-1.11|-0.26|23.18|23.28|23.06|100.00|2.00|2.00|23.44|21.57|33.69|23.50|22.62|12.12|23.46|-||23.17|TOR||"4|031.72"|"219|473|299.00"|"559|504.00"|"710|606.40"|"15|500.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"4|101.00"|Þ||0.88||
SAU|CA|AUGUSTIN GLD&COP|SAU.TO|0.00|0.00|0.00|-8.82|-0.015|0.15|0.16|0.15|"11|500.00"|1.00|37.00|0.17|0.19|0.20|0.17|0.15|0.01|0.17|-||0.16|TOR||124.52|"726|758|334.00"|"1|390|779.00"|"619|921.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/07/2011|01/04/2011|-|87.00|þ||0.02||
SAM|CA|STARCORE INT ORD|SAM.TO|0.03|10.44|0.00|-0.0|-0.0|0.29|0.29|0.29|"7|000.00"|4.00|2.00|0.29|0.28|0.35|0.29|0.29|0.07|0.29|-||0.29|TOR||14.40|"49|646|851.00"|"17|934.00"|"78|557.55"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/14/2015|12/14/2015|-|9.00| ||0.00||
SWY|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
SMC|CA|SULLIDEN MINING|SMC.TO|0.00|0.00|0.00|-0.0|-0.0|0.07|0.08|0.07|"1|000.00"|27.00|1.00|0.07|0.07|0.10|0.08|0.07|0.03|0.07|-||0.08|TOR||4.54|"60|553|760.00"|"74|000.00"|"54|767.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|5.00|þ||0.01||
THO|US|THOR INDS INC|THO|5.14|19.25|1.66|4.3123|4.27|103.29|105.88|95.10|0.00|1.00|1.00|99.02|89.03|121.33|104.22|98.99|32.30|98.99|-|0.56|100.49|NYQ||"5|482.36"|"65|651|570.00"|"670|583.00"|"802|629.96"|"100|528.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.64|01/18/2021|12/31/2020|-|"8|950.00"|þ||5.23||
TLO|CA|TALON METALS|TLO.TO|0.00|0.00|0.00|3.77|0.02|0.55|0.56|0.55|"1|000.00"|104.00|2.00|0.53|0.49|0.57|0.58|0.54|0.07|0.54|-||0.56|TOR||321.03|"596|354|008.00"|"1|544|438.00"|"511|359.95"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|07/28/2011|07/25/2011|-|348.00|þ||0.04||
TNX|CA|TANZNAN GOLD CRP|TNX.TO|-0.08|0.00|0.00|-3.7|-0.03|0.78|0.83|0.78|500.00|13.00|3.00|0.81|0.94|1.49|0.81|0.78|0.55|0.81|-||0.80|TOR||162.02|"207|716|446.00"|"40|300.00"|"32|608.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|49.00|þ||0.03||
TKO|CA|TASEKO MINES|TKO.TO|-0.16|0.00|0.00|5.39|0.09|1.76|1.76|1.75|200.00|38.00|5.00|1.67|1.57|1.85|1.76|1.66|0.28|1.66|-||1.75|TOR||466.27|"279|204|386.00"|"218|666.00"|"387|065.01"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|271.00|Þ||0.10||
TECK|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TGZ|CA|TERANGA GOLD|TGZ.TO|0.09|152.07|0.00|-1.59|-0.22|13.63|13.63|13.60|100.00|10.00|22.00|13.85|12.94|16.80|13.99|13.44|3.86|13.95|-||13.62|TOR||"2|339.39"|"167|587|770.00"|"404|729.00"|"530|520.54"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/08/2017|05/08/2017|-|"2|374.00"|þ||0.55||
TMR|CA|TMAC RESOURCS|TMR.TO|-5.37|0.00|0.00|-0.23|-0.005|2.18|2.19|2.18|100.00|268.00|"5|755.00"|2.19|2.67|3.11|2.19|2.18|0.44|2.18|-||2.19|TOR||284.65|"130|276|215.00"|"397|918.00"|"161|029.51"|"173|700.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|138.00|þ||0.01||
TXG|CA|TOREX GOLD RESOU|TXG.TO|0.80|24.21|0.00|-0.26|-0.05|19.30|19.37|19.29|200.00|10.00|3.00|19.35|16.73|25.52|19.47|19.06|8.79|19.34|-||19.33|TOR||"1|655.03"|"85|531|067.00"|"567|489.00"|"396|698.55"|"106|200.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|07/05/2016|07/05/2016|-|"2|769.00"|Þ||0.41||
TML|CA|TREASURY METALS|TML.TO|-0.13|0.00|0.00|-3.01|-0.04|1.29|1.30|1.28|200.00|10.00|94.00|1.33|1.53|1.98|1.34|1.28|0.45|1.33|-||1.29|TOR||147.82|"111|144|423.00"|"105|577.00"|"97|527.31"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/11/2020|08/11/2020|-|83.00|þ||0.06||
TV|CA|TREVALI MINING|TV.TO|-0.32|0.00|0.00|4.35|0.01|0.24|0.24|0.23|"1|000.00"|200.00|385.00|0.23|0.20|0.26|0.24|0.23|0.06|0.23|-||0.24|TOR||186.04|"802|561|585.00"|"2|798|368.00"|"1|694|780.10"|"500|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|563.00|Þ||0.01||
TMQ|CA|TRILOGY METALS|TMQ.TO|1.39|1.85|0.00|-1.55|-0.04|2.54|2.57|2.50|100.00|2.00|3.00|2.58|1.90|3.40|2.59|2.50|1.50|2.59|-||2.54|TOR||371.86|"143|004|178.00"|"114|770.00"|"25|656.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|325.00|þ||0.09||
TMI|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TRQ|CA|TURQUS HL RESRCS|TRQ.TO|2.53|5.91|0.00|4.02|0.6|15.53|15.55|15.40|300.00|7.00|3.00|14.93|14.28|18.58|15.67|14.72|4.30|14.96|-||15.48|TOR||"3|004.39"|"201|231|430.00"|"401|328.00"|"174|060.79"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/26/2020|10/26/2020|-|"2|530.00"|Þ||0.95||
UWE|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
UEX|CA|UEX CORP|UEX.TO|-0.01|0.00|0.00|-8.62|-0.025|0.27|0.27|0.27|"17|500.00"|269.00|50.00|0.29|0.22|0.29|0.29|0.25|0.07|0.28|-||0.27|TOR||131.13|"452|185|620.00"|"1|627|852.00"|"502|924.37"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|208.00|Þ||0.04||
URE|CA|UR-ENERGY|URE.TO|-0.06|0.00|0.00|2.8|0.03|1.10|1.12|1.08|400.00|78.00|10.00|1.07|0.76|1.15|1.12|1.03|0.39|1.07|-||1.10|TOR||182.98|"169|667|672.00"|"137|265.00"|"81|380.06"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|425.00|þ||0.09||
NPK|CA|VERDE AGRITECH|NPK.TO|0.01|79.87|0.00|2.52|0.03|1.22|1.22|1.19|"1|900.00"|20.00|1.00|1.19|1.14|1.34|1.25|1.20|0.20|1.22|-||1.21|TOR||57.65|"48|444|803.00"|"94|170.00"|"31|962.05"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|63.00|Þ||0.05||
VGZ|CA|VISTA GOLD|VGZ.TO|0.02|90.40|0.00|1.42|0.02|1.43|1.43|1.38|500.00|33.00|2.00|1.41|1.39|1.90|1.43|1.38|0.51|1.43|-||1.40|TOR||114.00|"102|877|704.00"|"4|400.00"|"26|568.18"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/01/2007|05/10/2007|-|17.00|Þ||0.05||
WM|CA|WALLBRIDGE MIN|WM.TO|-0.01|0.00|0.00|-2.47|-0.02|0.79|0.80|0.79|500.00|128.00|22.00|0.81|1.03|1.35|0.82|0.79|0.33|0.82|-||0.80|TOR||638.79|"788|635|216.00"|"576|180.00"|"1|511|926.33"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/06/2010|04/28/2010|-|248.00|þ||0.03||
WG|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
WDO|CA|WESDOME GOLD|WDO.TO|0.38|26.14|0.00|-0.7|-0.07|9.90|9.97|9.88|100.00|4.00|5.00|9.97|9.15|15.00|10.12|9.82|5.85|10.05|-||9.93|TOR||"1|387.10"|"139|127|285.00"|"317|485.00"|"479|569.82"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/29/2011|04/13/2011|-|"1|875.00"|þ||0.30||
WRN|CA|WESTRN CPR & GLD|WRN.TO|-0.01|0.00|0.00|-1.23|-0.02|1.60|1.62|1.58|100.00|997.00|87.00|1.62|1.51|1.95|1.62|1.58|0.43|1.60|-||1.60|TOR||219.67|"135|597|635.00"|"261|776.00"|"142|089.34"|"159|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/17/2011|10/20/2011|-|86.00|þ||0.04||
WRX|CA|WESTERN RESOURCE|WRX.TO|-0.01|0.00|0.00|6.06|0.01|0.17|0.17|0.17|"1|500.00"|97.00|6.00|0.17|0.18|0.31|0.17|0.17|0.13|0.17|-||0.17|TOR||30.83|"187|651|620.00"|"197|300.00"|"37|023.05"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|03/13/2019|-|22.00|Þ||0.01||
