Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
AGRL|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AGZ|US|ISH AGENCY BOND|AGZ|0.00|0.00|2.26|0.1007|0.12|119.24|0.00|55.37|0.00|0.00|2.00|119.12|8.28|124.18|119.25|118.95|115.90|119.06|-|0.00|27.68|   ||―||"1|008|863.00"|"65|470.80"|"850|339.00"||-|-|-|-|-|-|-|-|-|||USD|R|2.69|12/23/2020|12/17/2020|-|790.00|Þ||0.30||
AHR|CA|AMARC RSC|AHR.V|-0.01|0.00|0.00|-0.0|-0.0|0.07|0.07|0.07|"30|000.00"|72.00|60.00|0.07|0.09|0.10|0.07|0.07|0.01|0.07|-||0.07|   ||13.55|"180|602|894.00"|"30|000.00"|"80|089.26"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/30/1996|-|-|1.00| ||0.00||
AII|CA|ALMNTY INDSTRIES|AII.TO|-0.11|0.00|0.00|-2.7|-0.02|0.72|0.74|0.73|"8|000.00"|18.00|2.00|0.74|0.53|0.81|0.79|0.71|0.28|0.76|-||0.73|TOR||137.28|"185|514|721.00"|"139|442.00"|"60|761.48"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|09/04/2014|08/25/2014|-|78.00|þ||0.08||
AIIM|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AIX|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AL|CA|ALX RESOURCES CO|AL.V|-0.01|0.00|0.00|-5.88|-0.005|0.08|0.08|0.07|"2|000.00"|24.00|84.00|0.09|0.09|0.10|0.09|0.08|0.01|0.09|-||0.08|   ||12.16|"151|940|778.00"|"159|500.00"|"186|258.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/25/2015|09/25/2015|-|11.00|þ||0.01||
ALD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ALG|CA|ALGOLD RESOURCES|ALG.V|0.00|0.00|0.00|0.0|0.0|0.14|0.00|0.00|0.00|0.00|0.00|0.14|0.14|0.17|0.00|0.00|0.03|0.00|-||0.00|   ||4.04|"27|830|525.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/08/2018|08/08/2018|-|0.00| ||0.00||
ALI|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ALM|CA|ALLIANCE MINING|ALM.V|-0.13|0.00|0.00|0.0|0.0|0.23|0.28|0.23|0.00|3.00|439.00|0.23|0.50|0.63|0.00|0.00|0.13|0.00|-||0.26|   ||0.85|"3|684|316.00"|0.00|"6|581.41"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/16/2020|10/16/2020|-|0.00| ||0.00||
ALT|CA|ALTURAS MINERALS|ALT.V|0.03|0.92|0.00|-16.67|-0.005|0.03|0.03|0.02|"28|000.00"|11.00|542.00|0.03|0.02|0.03|0.03|0.02|0.01|0.02|-||0.03|   ||4.35|"144|882|143.00"|"128|000.00"|"52|616.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|04/10/2006|04/10/2006|-|3.00|Þ||0.01||
ALTA|CA|ALTAMIRA GOLD CO|ALTA.V|-0.02|0.00|0.00|-0.0|-0.0|0.20|0.20|0.20|"8|000.00"|79.00|168.00|0.20|0.23|0.26|0.20|0.20|0.04|0.20|-||0.20|   ||20.31|"101|530|645.00"|"168|000.00"|"269|607.65"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/03/2017|01/03/2017|-|16.00|Þ||0.01||
ALZ|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AME|CA|ABACUS MNG & EXP|AME.V|-0.05|0.00|0.00|-0.0|-0.0|0.12|0.12|0.12|"6|000.00"|56.00|25.00|0.12|0.23|0.28|0.13|0.12|0.06|0.13|-||0.12|   ||8.88|"74|014|943.00"|"32|816.00"|"95|350.93"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/01/2017|05/01/2017|-|11.00|þ||0.01||
AMK|CA|AMERICAN CREEK|AMK.V|-0.01|0.00|0.00|-0.0|-0.0|0.25|0.26|0.25|"4|000.00"|23.00|40.00|0.25|0.46|0.50|0.27|0.25|0.04|0.27|-||0.26|   ||94.75|"379|001|109.00"|"113|897.00"|"569|108.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|29.00|þ||0.02||
AML|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AMO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AMX|CA|AMEX EXPLOR|AMX.V|0.00|"1|104.43"|0.00|-1.43|-0.05|3.44|3.52|3.45|400.00|7.00|4.00|3.49|3.33|4.19|3.57|3.42|0.86|3.57|-||3.49|   ||290.21|"83|155|232.00"|"63|530.00"|"139|090.88"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/23/2016|12/23/2016|-|116.00|þ||0.15||
AMY|CA|AMERCN MANGANESE|AMY.V|0.00|"5|444.44"|0.00|-4.08|-0.02|0.47|0.47|0.47|"4|000.00"|64.00|40.00|0.49|0.63|0.72|0.50|0.47|0.10|0.49|-||0.47|   ||93.82|"191|478|398.00"|"272|841.00"|"337|796.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/26/1998|08/26/1998|-|135.00|þ||0.03||
AMZ|CA|AZUCAR MINERALS|AMZ.V|-0.02|0.00|0.00|-0.0|-0.0|0.14|0.14|0.14|500.00|10.00|67.00|0.14|0.19|0.27|0.14|0.14|0.08|0.14|-||0.14|   ||9.97|"73|829|025.00"|"40|400.00"|"46|661.90"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/01/2018|-|-|12.00|þ||0.01||
AN|CA|ARENA MINERALS I|AN.V|0.00|22.01|0.00|-0.0|-0.0|0.04|0.04|0.03|"4|000.00"|311.00|69.00|0.04|0.03|0.05|0.04|0.04|0.02|0.04|-||0.04|   ||4.99|"142|621|090.00"|"203|000.00"|"122|274.48"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/27/2010|08/27/2010|-|7.00| ||0.00||
ANB|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ANE|CA|ALTAN NEVADA MIN|ANE.V|-0.01|0.00|0.00|-0.0|-0.0|0.01|0.02|0.01|"2|000.00"|552.00|153.00|0.01|0.02|0.03|0.01|0.01|0.01|0.01|-||0.02|   ||1.05|"69|664|943.00"|"191|500.00"|"124|006.63"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/18/2019|03/18/2019|-|4.00| ||0.00||
ANF|US|ABERC FITCH A|ANF|-1.94|0.00|0.00|0.9549|0.22|23.26|23.55|22.55|0.00|5.00|1.00|23.04|16.41|23.82|23.91|22.39|7.42|23.00|-|0.78|23.05|NYQ||"1|437.48"|"103|306|672.00"|"3|710|108.00"|"2|189|573.48"|"190|328.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|03/16/2020|03/05/2020|-|"31|233.00"|Þ||1.52||
ANG|CA|ANGEL GOLD CORP|ANG.V|-0.04|0.00|0.00|0.0|0.0|0.03|0.03|0.03|0.00|114.00|170.00|0.03|0.06|0.07|0.00|0.00|0.01|0.00|-||0.03|   ||1.58|"52|665|205.00"|0.00|"45|089.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/03/2013|12/03/2013|-|0.00| ||0.00||
ANK|CA|ANGKOR RESOURCES|ANK.V|-0.01|0.00|0.00|-9.09|-0.005|0.05|0.06|0.05|"1|000.00"|353.00|"1|030.00"|0.06|0.10|0.10|0.06|0.05|0.01|0.06|-||0.05|   ||8.14|"147|917|279.00"|"866|960.00"|"95|287.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/19/2011|10/19/2011|-|19.00|þ||0.00||
ANTL|CA|ANTLER GOLD INC|ANTL.V|-0.10|0.00|0.00|-13.46|-0.035|0.23|0.24|0.23|"8|500.00"|50.00|40.00|0.26|0.47|0.49|0.23|0.23|0.01|0.23|-||0.23|   ||15.95|"61|348|191.00"|"33|000.00"|"36|094.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/07/2017|07/07/2017|-|4.00|þ||0.01||
ANZ|CA|ALANZA MNRLS LTD|ANZ.V|-0.02|0.00|0.00|9.09|0.015|0.18|0.18|0.16|"1|000.00"|42.00|30.00|0.17|0.21|0.24|0.18|0.15|0.03|0.17|-||0.17|   ||22.37|"135|601|722.00"|"277|228.00"|"346|057.45"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|04/30/2015|04/30/2015|-|49.00|Þ||0.03||
AOT|CA|ASCOT RESOURCES|AOT.TO|-0.03|0.00|0.00|-2.14|-0.03|1.37|1.37|1.36|"2|500.00"|45.00|8.00|1.40|1.26|1.63|1.39|1.34|0.37|1.38|-||1.37|TOR||389.65|"278|323|742.00"|"351|977.00"|"226|821.43"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|156.00|Þ||0.05||
APE|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
APN|CA|ALTIPLANO METALS|APN.V|-0.01|0.00|0.00|1.3|0.005|0.39|0.41|0.37|"1|000.00"|20.00|8.00|0.39|0.43|0.45|0.39|0.39|0.02|0.39|-||0.39|   ||36.89|"89|980|195.00"|"1|000.00"|"81|723.31"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|04/19/2016|04/19/2016|-|1.00|Þ||0.00||
APX|CA|APEX RESOURCES|APX.V|-0.02|0.00|0.00|0.0|0.0|0.10|0.00|0.00|0.00|0.00|0.00|0.10|0.14|0.17|0.00|0.00|0.04|0.00|-||0.00|   ||2.33|"24|562|445.00"|0.00|"11|404.97"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/18/2016|07/18/2016|-|0.00| ||0.00||
AQ|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ARA.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ARB|CA|ACLRRT ARBIT ETF|ARB.TO|0.00|0.00|1.19|2.12|0.57|27.42|0.00|27.31|100.00|0.00|5.00|26.85|6.85|26.85|27.42|26.95|20.00|26.95|-||13.65|TOR||||"2|716.00"|"7|062.36"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.32|01/08/2021|12/30/2020|-|13.00|Þ||0.47||
ARC|US|ARC DOCUMENT SOL|ARC|0.13|13.59|2.21|4.9724|0.09|1.90|1.98|1.92|0.00|17.00|3.00|1.81|1.50|1.84|2.12|1.84|0.34|1.87|-|0.91|1.95|NYQ||79.39|"49|911|017.00"|"657|348.00"|"428|498.54"|"63|667.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.04|02/26/2021|01/28/2021|-|"1|997.00"|þ||0.28||
ARU|CA|AURANIA RESOURCE|ARU.V|-0.48|0.00|0.00|1.16|0.04|3.50|3.75|3.43|"1|000.00"|5.00|22.00|3.46|4.24|5.75|3.58|3.45|1.51|3.46|-||3.59|   ||152.01|"43|932|689.00"|"31|023.00"|"38|337.55"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|02/01/2019|-|53.00|þ||0.13||
ARY|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ASI|CA|ASHANTI SANKOFA|ASI.V|-0.01|0.00|0.00|-16.67|-0.005|0.03|0.03|0.03|"24|000.00"|125.00|130.00|0.03|0.09|0.10|0.03|0.03|0.01|0.03|-||0.03|   ||1.33|"44|400|860.00"|"80|000.00"|"27|560.19"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/22/2013|02/22/2013|-|4.00|þ||0.00||
ASL|CA|ARGENTUM SILVER|ASL.V|-0.04|0.00|0.00|0.0|0.0|0.20|0.20|0.19|0.00|1.00|5.00|0.20|0.16|0.30|0.00|0.00|0.14|0.00|-||0.20|   ||10.32|"51|598|543.00"|0.00|"24|008.33"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/25/2014|08/25/2014|-|0.00| ||0.00||
ASM|CA|AVINO SILV GOLD|ASM.TO|-0.09|0.00|0.00|3.21|0.05|1.61|1.63|1.56|700.00|7.00|1.00|1.56|1.77|2.04|1.61|1.52|0.27|1.54|-||1.59|TOR||140.83|"89|582|862.00"|"105|909.00"|"141|737.07"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/12/1995|05/12/1995|-|318.00|Þ||0.09||
ASN.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
