Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
IAE|US|VOYA ASIA PACIFI|IAE|0.00|0.00|9.62|-0.783|-0.07|8.87|9.20|8.30|0.00|1.00|12.00|8.94|3.78|8.98|8.99|8.84|5.20|8.98|-|0.00|8.75|NYQ||106.38|"11|898|854.00"|"34|022.00"|"37|380.41"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.86|01/15/2021|12/30/2020|-|160.00|þ||0.15||
IAG|CA|iA FINANCIAL CRP|IAG.TO|5.70|9.86|3.45|0.09|0.05|56.28|56.42|56.26|"48|500.00"|23.00|1.00|56.23|45.85|76.23|57.09|56.22|30.38|56.55|-||56.34|TOR||"6|020.20"|"107|063|827.00"|"218|016.00"|"256|165.13"|"48|500.00"||-|-|-|-|-|-|-|-|-|||CAD|R|1.94|12/15/2020|11/19/2020|-|"1|163.00"|þ||0.87||
IAM|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
IBG|CA|IBI GROUP|IBG.TO|0.45|18.71|0.00|-0.36|-0.03|8.42|8.52|8.40|100.00|2.00|2.00|8.45|5.71|8.50|8.59|8.38|2.79|8.50|-||8.46|TOR||264.06|"31|250|044.00"|"165|609.00"|"31|116.38"|"128|700.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/06/2015|11/17/2015|-|87.00|þ||0.21||
ICE|CA|CANLAN ICE|ICE.TO|-0.30|0.00|0.00|2.63|0.1|3.90|3.90|3.75|100.00|2.00|1.00|3.80|3.15|5.58|3.90|3.90|2.43|3.90|-||3.83|TOR||50.68|"13|337|448.00"|100.00|488.24|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/16/2020|12/27/2019|-|1.00|Þ||0.00||
IDG|CA|INDIGO BOOKS|IDG.TO|-7.06|0.00|0.00|-1.29|-0.04|3.05|3.08|2.98|100.00|3.00|32.00|3.09|3.19|4.01|3.08|2.90|0.82|3.02|-||3.03|TOR||||"36|699.00"|"65|432.92"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/03/2013|11/15/2013|-|168.00|Þ||0.18||
IFA|CA|IFABRIC CORP|IFA.TO|-0.02|0.00|0.00|-1.65|-0.07|4.18|4.44|4.18|200.00|1.00|3.00|4.25|7.05|7.87|4.34|4.18|0.82|4.34|-||4.31|TOR||112.52|"26|475|750.00"|425.00|"5|204.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|4.00|þ||0.16||
IFC|CA|INTACT FNCL CORP|IFC.TO|6.28|22.77|2.32|0.1|0.15|143.20|143.65|143.20|100.00|1.00|1.00|143.05|52.93|157.74|144.34|142.21|104.81|143.08|-||143.43|TOR||"20|458.74"|"143|018|134.00"|"253|593.00"|"266|303.52"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|3.32|12/31/2020|12/14/2020|-|"2|047.00"|þ||2.13||
IFP|CA|INTERFOR CORPORA|IFP.TO|1.33|17.62|0.00|-2.26|-0.53|22.89|22.91|22.80|100.00|38.00|2.00|23.42|19.74|24.49|23.50|22.35|4.75|23.48|-||22.86|TOR||"1|575.58"|"67|274|878.00"|"547|707.00"|"381|092.40"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/31/1991|05/09/1991|-|"3|271.00"|þ||1.15||
IGM|CA|IGM FINANCIAL|IGM.TO|3.05|11.56|6.37|3.23|1.14|36.46|36.50|36.46|200.00|1.00|1.00|35.32|19.42|40.38|36.49|35.36|20.96|35.43|-||36.48|TOR||"8|417.05"|"238|308|284.00"|"340|384.00"|"238|487.95"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|2.25|01/29/2021|12/30/2020|-|"2|197.00"|þ||1.13||
III|CA|IMPERIAL METALS|III.TO|-0.08|0.00|0.00|-3.45|-0.19|5.31|5.36|5.25|200.00|2.00|41.00|5.50|5.26|6.25|5.50|5.17|0.99|5.41|-||5.30|TOR||706.70|"128|490|174.00"|"47|251.00"|"60|668.93"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|11/22/2017|-|182.00|Þ||0.33||
IIP.UN|CA|INTERRENT REIT|IIP_u.TO|2.56|5.40|2.36|1.52|0.21|14.03|14.06|13.98|100.00|8.00|3.00|13.82|8.66|19.05|14.10|13.76|10.39|13.78|-||14.02|TOR||"1|908.41"|"138|090|542.00"|"400|515.00"|"415|745.30"|"86|900.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.33|01/15/2021|12/30/2020|-|"1|590.00"|þ||0.34||
IMG|CA|IAMGOLD CORP|IMG.TO|-0.95|0.00|0.00|-0.0|-0.0|4.33|4.36|4.33|"2|200.00"|53.00|5.00|4.33|5.07|7.07|4.35|4.26|2.00|4.33|-||4.35|TOR||"2|074.31"|"475|308|176.00"|"843|582.00"|"1|496|240.14"|"61|400.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|07/12/2013|06/28/2013|-|"1|940.00"|þ||0.09||
IMO|CA|IMPERIAL OIL|IMO.TO|-0.61|0.00|3.19|0.15|0.04|27.59|27.69|27.55|100.00|3.00|8.00|27.55|25.53|35.80|27.93|27.48|10.27|27.69|-||27.62|TOR||"20|223.81"|"734|077|000.00"|"957|287.00"|"1|269|121.21"|"137|500.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.88|01/01/2021|12/02/2020|-|"5|432.00"|Þ||0.45||
IMP|CA|INTERMAP TECH|IMP.TO|2.20|0.32|0.00|-1.43|-0.01|0.69|0.72|0.63|"2|500.00"|6.00|1.00|0.70|1.11|1.25|0.74|0.69|0.14|0.74|-||0.68|TOR||17.69|"25|073|459.00"|"11|600.00"|"23|036.43"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/08/2017|12/08/2017|-|11.00|þ||0.05||
IMV|CA|IMV INC|IMV.TO|-0.59|0.00|0.00|-1.64|-0.07|4.21|4.24|4.20|100.00|5.00|1.00|4.28|7.27|9.25|4.33|4.15|1.98|4.29|-||4.22|TOR||287.16|"67|093|547.00"|"101|789.00"|"268|988.82"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/10/2018|05/10/2018|-|499.00|Þ||0.18||
INE|CA|INNERGEX RENWBLE|INE.TO|-0.65|0.00|2.33|-1.71|-0.53|30.42|30.50|30.40|"3|100.00"|1.00|1.00|30.95|18.51|32.48|31.32|30.32|13.97|31.02|-||30.45|TOR||"5|403.33"|"174|580|836.00"|"631|187.00"|"441|392.64"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.72|01/15/2021|12/30/2020|-|"4|406.00"|þ||1.00||
INO.UN|CA|INOVALIS REAL UN|INO_u.TO|1.96|4.67|9.02|0.87|0.08|9.23|9.27|9.23|100.00|14.00|2.00|9.15|7.71|11.10|9.23|9.16|3.39|9.23|-||9.25|TOR||257.75|"28|169|758.00"|"62|024.00"|"48|862.24"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.82|01/15/2021|12/30/2020|-|163.00|Þ||0.07||
INQ|CA|INSCAPE CORP|INQ.TO|-0.37|0.00|0.00|-16.16|-0.16|0.83|0.95|0.81|500.00|1.00|4.00|0.99|0.87|1.22|0.87|0.83|0.35|0.87|-||0.88|TOR||10.92|"14|380|701.00"|"1|000.00"|"1|142.30"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/03/2006|12/19/2005|-|2.00|þ||0.04||
INV|CA|INV METALS|INV.TO|-0.05|0.00|0.00|-0.0|-0.0|0.48|0.49|0.48|"1|000.00"|4.00|89.00|0.48|0.94|1.11|0.48|0.48|0.17|0.48|-||0.48|TOR||65.54|"136|542|488.00"|"4|811.00"|"91|933.20"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/27/2014|07/02/2014|-|7.00| ||0.00||
IPL|CA|INTER PIPELINE|IPL.TO|0.69|19.18|3.65|3.04|0.4|13.54|13.57|13.40|200.00|10.00|4.00|13.14|17.27|22.62|13.57|13.10|5.35|13.16|-||13.48|TOR||"5|639.94"|"429|200|000.00"|"1|612|974.00"|"2|090|978.98"|"229|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.48|02/16/2021|01/21/2021|-|"6|705.00"|Þ||0.47||
IPO|CA|INPLAY OIL CORP|IPO.TO|-1.88|0.00|0.00|1.33|0.005|0.38|0.40|0.38|"4|500.00"|47.00|7.00|0.38|0.59|0.64|0.40|0.36|0.05|0.38|-||0.39|TOR||21.84|"68|256|616.00"|"538|270.00"|"102|325.52"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/20/2016|06/20/2016|-|391.00|þ||0.04||
ISV|CA|INFORMATION SERV|ISV.TO|1.16|18.21|3.78|0.57|0.12|21.30|21.30|21.25|300.00|1.00|2.00|21.18|12.48|24.50|21.70|21.16|12.02|21.31|-||21.27|TOR||370.65|"17|500|000.00"|"9|923.00"|"8|219.41"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.80|01/15/2021|12/30/2020|-|52.00|Þ||0.54||
IT|US|GARTNER|IT|2.38|70.16|0.00|0.8374|1.4|168.58|0.00|0.00|0.00|0.00|0.00|167.18|92.39|169.30|169.77|167.35|76.91|167.35|-|0.31|0.00|NYQ||"14|926.98"|"163|480|780.00"|"583|372.00"|"391|924.53"|"146|568.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|07/22/1999|07/19/1999|-|"10|072.00"|þ||2.42||
ITH|CA|INTL TOWER HILL|ITH.TO|-0.02|0.00|0.00|-0.6|-0.01|1.67|1.72|1.65|900.00|1.00|10.00|1.68|2.65|3.07|1.70|1.65|0.42|1.70|-||1.69|TOR||330.03|"194|908|184.00"|"9|400.00"|"32|081.62"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/26/2010|08/30/2010|-|30.00|Þ||0.05||
ITP|CA|INTERTAPE POLY|ITP.TO|1.51|15.98|3.32|0.41|0.1|24.24|24.34|24.16|100.00|2.00|2.00|24.14|19.84|26.86|24.30|23.95|7.02|24.18|-||24.25|TOR||"1|435.72"|"59|009|685.00"|"138|655.00"|"232|748.42"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.80|12/31/2020|12/15/2020|-|631.00|þ||0.35||
IVN|CA|IVANHOE MINS LTD|IVN.TO|-0.01|0.00|0.00|0.55|0.04|7.34|7.36|7.31|500.00|66.00|14.00|7.30|6.03|7.83|7.39|7.30|1.80|7.35|-||7.33|TOR||"8|788.06"|"1|203|844|213.00"|"1|190|618.00"|"1|078|094.75"|"262|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"4|193.00"|þ||0.09||
JAG|CA|JAGUAR MINING IN|JAG.TO|0.92|8.20|4.23|4.1|0.31|7.88|7.95|7.85|200.00|100.00|4.00|7.57|7.90|9.20|7.99|7.57|1.30|7.60|-||7.90|TOR||549.26|"71|989|989.00"|"158|280.00"|"189|150.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.32|12/07/2020|11/13/2020|-|843.00|þ||0.42||
JE|CA|JUST ENERGY GROP|JE.TO|-21.59|0.00|0.00|6.97|0.44|6.75|6.76|6.74|900.00|1.00|40.00|6.31|66.56|72.27|7.00|6.32|5.71|6.35|-||6.75|TOR||303.20|"48|051|329.00"|"540|106.00"|"284|989.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|09/29/2020|09/29/2020|-|"2|235.00"|þ||0.68||
JOY|CA|JOURNEY ENERGY|JOY.TO|-2.24|0.00|0.00|1.67|0.005|0.30|0.30|0.30|"8|500.00"|11.00|1.00|0.30|1.47|1.53|0.31|0.28|0.06|0.30|-||0.30|TOR||12.93|"43|087|000.00"|"59|573.00"|"28|349.52"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/15/2015|09/28/2015|-|28.00|þ||0.03||
K|CA|KINROSS GOLD|K.TO|1.14|8.11|0.83|0.11|0.01|9.23|9.23|9.21|500.00|60.00|9.00|9.22|9.59|13.59|9.28|9.05|4.00|9.23|-||9.22|TOR||"11|601.41"|"1|258|287|630.00"|"4|224|060.00"|"4|781|912.03"|"769|700.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.08|12/10/2020|11/24/2020|-|"7|114.00"|Þ||0.23||
KBL|CA|K-BRO LINEN|KBL.TO|0.36|111.76|3.00|-0.57|-0.23|39.80|40.05|39.65|100.00|10.00|1.00|40.03|22.71|46.44|40.10|39.32|23.73|39.32|-||39.85|TOR||427.40|"10|791|114.00"|"8|357.00"|"13|229.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|1.20|01/14/2021|12/30/2020|-|41.00|þ||0.78||
KEG.UN|CA|KEG ROYALTIES|KEG_u.TO|3.22|3.74|4.99|1.08|0.13|12.15|12.15|12.08|100.00|16.00|30.00|12.02|10.20|15.95|12.24|11.95|5.75|12.02|-||12.12|TOR||136.47|"11|353|500.00"|"36|201.00"|"19|783.88"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.60|01/29/2021|12/30/2020|-|147.00|Þ||0.29||
KEL|CA|KELT EXPLORATION|KEL.TO|-1.88|0.00|0.00|3.79|0.08|2.19|2.20|2.18|200.00|182.00|50.00|2.11|3.86|4.53|2.23|2.14|0.67|2.14|-||2.19|TOR||397.75|"188|504|757.00"|"583|440.00"|"1|079|595.88"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|919.00|þ||0.09||
null|-|**SEE<AZG.TO>|KER.TO|0.00|0.00|0.00|0.0|0.0||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-||0.00|TOR||||0.00||0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|0.00| ||0.00||
KEY|CA|KEYERA CORP|KEY.TO|0.72|33.96|7.85|4.33|1.06|25.52|25.58|25.45|100.00|4.00|1.00|24.46|26.52|36.56|25.61|24.49|10.04|24.64|-||25.52|TOR||"5|406.22"|"221|022|873.00"|"923|616.00"|"1|056|438.32"|"101|200.00"||-|-|-|-|-|-|-|-|-|||CAD|R|1.92|01/15/2021|12/21/2020|-|"4|508.00"|Þ||1.12||
KFS|US|KINGSWY FIN|KFS|-0.35|0.00|0.00|2.9167|0.14|4.94|4.94|4.45|0.00|1.00|1.00|4.80|4.24|5.50|4.98|4.47|1.26|4.81|-|0.00|4.70|NYQ||106.61|"22|211|069.00"|"38|999.00"|"39|172.84"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.00|07/05/2012|07/05/2012|-|195.00|þ||0.51||
KLS|CA|KELSO TECH INC|KLS.TO|0.04|19.64|0.00|-3.49|-0.03|0.83|0.87|0.80|500.00|1.00|2.00|0.86|0.77|1.32|0.90|0.78|0.55|0.86|-||0.83|TOR||40.89|"47|170|086.00"|"125|820.00"|"28|377.98"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|07/01/2015|04/13/2015|-|149.00|þ||0.12||
